Author,Datetime,Title,Content
Daisy03,2016-03-02T21:34+00:00,Could this be peri menopause?,"Hi Everyone, I am 46 and asking myself if I could be going through peri menopause. My periods are much more heavier than ever before, I start spotting around day 18 just very slightly and start period between day 24-26, 2-3 days are incredibly heavy sometimes with clots than one day spotting . My hormones seem to be all over the place and during my period and during ovulation I seem to experience quite a bit of joint aches and stiffness, anxiety which then leads into low mood. My anxiety is health related so all these aches and pains make me feel like There is something serious wrong with me. Once the hormones calm down I become my old self. I feel like my body is out of sync. Then when period is over, I feel normal over. I don't feel like I want to get into medication so would love to find some natural way of dealing with the symptoms. Those this sound like peri menopausal? If so, how long does this phase last? My mum got through menopause at 54. Can I control some of these symptoms through diet or some natural products? I would be grateful for any advice. Many thanks x"
tina65315,2016-03-03T21:32+00:00,Can't have HRT,"Been to see GP today as he said a few weeks ago that he would be happy to prescribe HRT, to try & ease the path of perimenopause - this is on top of antidepressants & lithium for severe depression. My blood pressure is high so i've been put on medication for that as of this morning. GP asked if i have migraine with aura to which i answered yes but rarely, perhaps 1 or 2 a year - and he said i'm sorry but i can't prescribe HRT for you as you may have a stroke. My world just fell in, i don't think its sunk in yet. He said i could go down the herbal route but anything containing oestrogen would put me at risk of a stroke.... If anyone has been in this position or can recommend/advise a way round this i'm truly interested. Thank you"
jamie53221,2016-03-02T03:22+00:00,The Finale of the Great Menopause,"Hello Group: Every comment, advice, prayer, symptoms, poems on this menopause forum is great! Here's the BIG question: is anyone out there completely OUT of menopause and back to 'normal'? No imbalance, no dizziness, anxiety, panic attacks, no more hiding, etc. Would LOVE to hear from you!! Jamie5"
sebrina3123,2016-03-04T00:33+00:00,Menopause reflux flare up,I saw the GI doctor today he said my reflux flare up is coming from the menopause and stress. He said things should get better in the next couple months but for me to continue to workout to control the stress
pinkcatfairy,2016-03-03T05:58+00:00,Tin man!,A new symptom with me feeling like the tin man needing an oil first thing as i get out of bed
tinaarena.1,2016-03-03T07:27+00:00,Does exercise help??,Hi ladies. I started the gym a few months ago to try he myself mind and body but feel iv put weight on?? Has anyone had this experience. I'm also hungry all the time I'm craving sugar fixes. I'm really trying to be healthy but it's so hard😭😭
gill00147,2016-03-02T20:47+00:00,Bleeding,Hi ladies. Not had a period since June 2015. Then bang the last two months have been horrendous!! Clotting heavy bleeding and really bad cramping pains so bad they are waking me up. Has anyone else had this. 😁😁X
tmpearce,2016-02-28T19:11+00:00,Does HRT help with menopause digestive issues?,"Hi ladies, I am 54 years old and 3 1/2 months post hysterectomy with ovaries left in.  For a few years I have suffered with digestive problems which I'm sure are menopause related.  Some times I feel like I have too much stomach acid and other times like there isn't enough.  My stomach feels full easily and it feels like the food just sits there in a lump.  Had some tests done which were normal about 1 1/2 years ago.  Finally found a GI doctor who actually acknowledged gastro problems exist in menopausal women!  My family doctor and gyn Doctor both say they don't recognize the connection.  Next week I'm havin a gastric emptying study and in two weeks an endoscopy and colonoscopy.  I hope and pray these are all ok. Anyway...sorry about all the info.....my question is...does anyone know if taking HRT helps with the digestive issues?  I am one of the lucky ones who doesn't really have hot flashes.  I do suffer from anxiety, tiredness and when I don't feel well I start feeling such doom and gloom...like my life is over.   This whole ""to do or not to do"" HRT is very confusing to me.  I do know that if I do, it would be bio identicals. thanks so much for your help with this concern.  These message boards are a lifesaver!"
MoodyNoire,2016-03-02T21:04+00:00,anxiety issues,I'm in perimenopause and have been having anxiety issues. I'm wondering what anxiety issues others are having.
lyn180246,2016-03-02T00:41+00:00,To eat chocolate or not to eat......,"Well...again...you ask 10 people...you'll get an answer right down the middle so I'll ask on here. I know with Peri and menopause sugar isn't good...neck it's not good in general for anyone and you always hear watch your caffeine (because of hormones) So, which is better...dark chocolate or milk chocolate if you had to choose one. I know a lot of women have fibrocystic breasts so I'm asking this question to try and get a better understanding just how much chocolate affects the breasts and hormones if really at all. What do you think?"
maria101,2016-02-27T14:44+00:00,Symptoms,"Anybody got these symptoms, hot then freezing cold feel like your going to fall over, heart palps, feeling scared, Anixety panicking,  feel bad, dry hair, sleep problems, nasauea, tummy feeling weird let me know."
tinaarena.1,2016-03-02T10:26+00:00,vagina dryness,Hi i just wondered has any of you ladies used hrt cream for dryness and also did it help with any other symptoms? I'm not on any hrt and am reluctant to take anything but my symptoms of low mood anxiety lack of motivation tiredness dry eyes..... shall I go on!! Lol r getting down. I am taking som vitamins which has helped bit! ! I apreciate you reading this thank you☺☺
