Author,Datetime,Title,Content
Guest,2017-04-30T20:26+00:00,Burning foot,"One week after starting bio cream I started have a hot left foot. I'm not sure if it's from the BHRT or if it's just another annoying peri symptom? Of course I googled it and it says it could be a hot flash of the foot, or naturally 5 other horrid diseases. It's also strange it's just the top of my left foot."
Pennypops,2017-04-28T06:36+00:00,Does anyone get pins and needles?,For the last few weeks I wake up at night with pins and needles in my hands particularly my right hand ..it feels quite strong and will come and go...I get it a couple of times during the day but not so bad
ruth1969,2017-04-26T17:57+00:00,Irregular regular periods,"My periods started becoming a bit irregular about 3 years ago and last year was actually skipping a month for a few months and then all went back to regular ,is this all normal ? No other symptons"
DaisyDaze,2017-04-27T12:44+00:00,Fear of tests/exams,"I get very upset and anxious about female exams, including breast, vaginal, pap smears, etc. I do not like..no, I hate and dread the physical exams. I had a sono hystogram and biopsy, which basically is rape. Sticking probes up your vagina, inserting needles into your uterus, drawing out samples, etc. AWFUL. I read on one of the posts that someone refused a pap for about 8 years...I get that."
renee_26767,2017-04-25T18:25+00:00,Ears!,Do any of you have itchy ears ? Or the feeling that something is in your ear or ears ? I have those things sometimes . And then I'll begin to think that maybe a bug went in my ear .😳
karen77710,2017-04-30T18:04+00:00,"Menapause, anxiety or both",Hi would like some advice please. I'm going throw menapause but also have real bad health anxiety. From both my armpits to my boobs it hurts and across my shoulders. my boobs are abit tender and my cheats hurts with it to. I'm on hrt patches but think I may need a higher dose.
jennifer85396,2017-04-30T14:35+00:00,Perimenopause/breast pain/anxiety! help,"Hi this is Jenn, I have written on this site before and have always been given excellent information that makes this horrible time in life seem bearable.  I am 50 years old, and my periods are coming irregular every month, shorter, lighter, just different.  I am a 38D and I don't know if it's being a little big on top or this is hormonal.  My breasts/chest area on the side by my armpits feels achey.  Like a mild pain, as if my breasts were filled up with hair and swollen.  I was feeling like this last week and got my period this morning.  Now they feel heavy and achey.  But, I keep panicking because I keep thinking it's by heart..it really doesn't feel like it, but I don't know why my anxiety keeps taking me there.  Has anyone else experienced this ? ugh! so tired"
jennifer03368,2017-04-30T07:50+00:00,Fluoxetine,Has anyone tried taking Fluoxetine for their symptoms ? I am trying to educate myself on the best treatment for all my symptoms without having to go on HRT .
lennie45832,2016-01-25T19:47+00:00,Cold Chills and itchy skin,"Hello Ladies, I am finally breaking down and going to the dr. I had made numerous appointments but because of my intense anxiety about this I cancelled them and resecheduled,. But, this time I am following through on Wed. I am sure they are going to do testing which will freak me out more. But, I was wondering if anyone has dealt with the cold chills and itchy skin,. I had the cold chills about a year and a half ago, addressed it with my doctor and he took my temp and examined me his nurse said it can be related to menopause, My skin especially my breast itch almost everyday. If anyone knows a good treatment I would appreciate it, in the mean time, I am trying to deal with the stres of the dr. app. and testing."
cazan11,2017-04-29T13:00+00:00,Mini pill and oestrogel only - is doctor right?,"Hi all, I'd really appreciate some help please as from what I've read online, I'm worried my doctor has made a mistake. I'm 52, going through the perimenopause and just recently had to start taking contraception and beacuse of my age, it had to be the mini pill (Cerazette).  The main symptoms of my perimenopause that are affecting me badly are the tireddness and anxiety.  I already take anti-depreesants but would liek to eventaully come off them (have had episodes of depression since my thirties) but anxiety just appeared with the peri.  I did lots of research online and found a recommendation by Prof John Studd to try bioidentical hormones as follows: Oestrogel daily along with Utrogestan for the first 7 days each month (to protect the womb I believe). I took the article in to my doctor and she has prescribed oestroegel for 7 days each month and says the progesterin of the mini pill will provide the progesterone.  Has she got it wrong?  I've read elsewhere that the mini pill does NOT provide enough progesterone to protect the womb while take oestrogen.   Another alarm bell went off when I went to collect the prescription (oestrodose) and the pharmacist said that one is hardly ever prescribed!  Or should I just trust that the doc knows what she's talking about?! Any help will be much appreciated  :-)"
anetta94863,2017-04-27T23:29+00:00,Severe weakness in heat outside.,"Ladies, one of the symptoms I get for the past 2 years is severe weakness with pressure in the abdomen when trying to walk outside in any heat over 80 degrees. I feel weak and my legs feel swollen suddenly, severe pressure in upper abdomen starts and i have to lay down because something is going on with my head. 2 years ago the symptom progressed to the point of palpitations during a hot shower and weakness but it stayed onlty for about 2 months and went away. But the weakness outside persists till  today. Is my brain cutting circulation to my other organs in situations of heat? Zhave anyone of you had anything similar. Because of this I already moved from Florida to PA, because it was hot there all the time. But here in PA as soon as the temp hit 80 degrees I am in trouble again."
